PERSON,Count
j.:,2
peter kunhardt,2
backdrop;k,2
george bernard shaw,2
dara marr,2
kim simpson,2
appleton,2
donald brydon,2
tim dobson,2
louis president,2
steve scalise's,2
jedi,2
mark hoban,2
dave benson,2
mischa barton,2
david cell,2
mike meaney,2
isabelle mansuy,2
north koreaump,2
maya macguineas,2
is'bloomberg,2
taylor taylor,2
ornd,2
cima,2
george carlin,2
brian regan,2
john farley,2
david campbell,2
jonathan taylor,2
shinzo,2
cutera,2
michael turnbull,2
marvin l,2
william randolph,2
arthur andersen,2
interestingt,2
david baltimore,2
gerald r. ford,2
jo white,2
christopher cooper,2
glenn baker,2
mike lee ran,2
robert harward,2
mpc member,2
keith oberman,2
-- john:,2
♪  good evening,2
bernie caret,2
games,2
mariana murphy,2
matthew schettenhelm,2
filled.nominee,2
influenza epidemic,2
swecker,2
to+++,2
jamie jpmorgan,2
liu xiaobo,2
chemchina,2
franken,2
pinera,2
peter drucker,2
♪ courtney,2
thernor brainerd,2
michael meaney,2
mohammed bin salman's,2
michael singh,2
lowe,2
ken dodge,2
kevin come,2
henry schein,2
doris kearns goodwin's,2
william:,2
chief eu brexit,2
up;es,2
♪ bonnie,2
♪ william,2
robin wright,2
david french,2
dealy plaza,2
willys,2
♪ ♪ shery ahn,2
bill gallo,2
hasalinda,2
erik britton,2
danny berger,2
michael wolff's,2
sinatra,2
norman chan,2
charles bean,2
behindho,2
d'angelo,2
kerry johnson,2
masson honey,2
nicolas cage,2
g7,2
men,2
pieter haas,2
fred hu,2
yannick,2
bloomberg d.c.,2
philip knight,2
j. powell's,2
lastt,2
benetton,2
george magnus:,2
someng,2
george galliers,2
hikes ahead,2
loki,2
charles litchfield,2
david green,2
anthony bourdain,2
bloomberg sports,2
cci,2
tammy baldwin,2
different,2
george w's,2
hannah elliot,2
♪ midday,2
brexit looms,2
arrival inw amazon's,2
the david davis,2
david redfern,2
fred kaplan,2
richard haas,2
john rubinstein,2
arabia hase,2
george popadopolus,2
rupert harris,2
stuart robertson,2
craig johnson,2
let'sst,2
van den heuvel,2
deborah allen,2
denese,2
inald trump,2
greg macey,2
mccade,2
brad wenstrup,2
john strickland,2
jim lentz,2
early-2000,2
hong,2
iserg,2
john mullaney,2
joins bloomberg,2
gram,2
william dudley's,2
brian nowak,2
michael new,2
solomon nelson,2
♪ 8:30,2
kong.hong,2
howard stern,2
brexit secretary,2
dr. positano,2
marilyn monroe's,2
david blanche,2
eric prince,2
suspends catalonia,2
james zenni,2
david bier,2
lonnie chen,2
hirohito,2
robert yougov,2
dimaggio,2
far;we,2
brummer,2
nick kroll,2
john stoltzfus.,2
chris pete,2
jim hendrixes,2
tequila,2
e. coli,2
john mann,2
here;s,2
tom one,2
john campion,2
david chase,2
john connors,2
scott kirby,2
brendan greeley,2
jay wright,2
tom stagg,2
michael hillman,2
robert mann afford,2
mario schlosser,2
paul wallace,2
john sparrow,2
asnie,2
theresa brexit,2
mark centerburg,2
chuck berrys,2
marcus ashworth,2
slip,2
charles powell,2
clifford abrahams,2
♪ house,2
jim dylan,2
andrew freris,2
vana,2
thatryan,2
paul mcconnell,2
margaret van,2
george a,2
marc barton,2
james ri,2
ed o'keefe.,2
moeller,2
gaddafi,2
inhaad,2
mark coverton,2
karen mccall,2
bloomberg correspondent,2
bloomberg ♪ david,2
ratesy,2
prince abdullah,2
uss gerald ford,2
jim chanos tells bloomberg,2
martin down,2
kenneth clark,2
bida,2
justin fox.,2
richard rojas,2
el mexicano,2
jonathan cohen,2
rbnz,2
we'res,2
tom keene',2
grandma henderson,2
xavier neil,2
rothschilds,2
mark brexit,2
otto dichtl,2
fernando,2
joni ernst,2
bob hercules,2
ncy,2
our david westin,2
ecb hasll,2
evan speigel,2
tommy thompson,2
jim nance,2
zheng,2
robert kennedy's,2
m. ashton,2
manuan,2
jim coming,2
biodiesel,2
mona lisa,2
robert harwood's,2
steven goulart,2
david lauren,2
isabelle mateos,2
dole,2
john those,2
hosko,2
david koke,2
preparesresident obama,2
patty murphy,2
dieter zetsche,2
mercer,2
ben harvey,2
y. lee.,2
joshua green steve,2
james tells bloomberg,2
bloomberg tv's,2
forank,2
john legend,2
stefanie baker,2
jen,2
pressl,2
terry gao,2
bloomberg debris,2
anthony brown,2
sprig,2
roger metheny,2
john kernan,2
eu governments,2
barnes,2
matthew campbell,2
andrew bartel's,2
abu dabi,2
week.e,2
janet onlen,2
andy hargreaves,2
david duffy,2
welch,2
charles faulkner,2
david scanlan,2
martin schenker,2
kim ki-nam,2
michael theurer,2
orrin,2
bidbill ackman,2
matthew;,2
alistair,2
angus blair,2
jay y. lee crisis,2
mark juggernaut,2
nick sony,2
margaret chase smith,2
bharat masrani,2
eri erik,2
joe mansion,2
james hertling,2
andy grammer,2
jesus meeting,2
john nicholson,2
middleton,2
holdman,2
gerry ford,2
nora ephron,2
ashley stewart,2
sondheim,2
scott adelson,2
carolyn hyde,2
taught a. scarlet,2
moreme,2
earn morele,2
jonathan plummer,2
-- ronald reagan,2
allegedt,2
leaderstrump,2
todaya,2
mateusz morawiecki,2
david petronius,2
ralph lauren's,2
mark clinton,2
michael this morning,2
dave cope,2
juan carlos,2
john dies,2
andrew mcdonnell,2
eve nightclub,2
john roth,2
ed keon,2
michael linden,2
dick nixon,2
jeff degraaf,2
ofgo,2
bob rubin,2
denny,2
alaska airlines,2
janet anderson,2
looku,2
♪ ♪ am emma chandra,2
♪ donald trump,2
jack lewis,2
eric shasta,2
robert murdoch,2
thorton,2
say;n,2
♪ corey:,2
john--,2
here.hyman,2
kimmitt,2
dan rostenkowski,2
daragh maher,2
hasemily peggy,2
china'she,2
scott kelly,2
pat leahy,2
isrtney,2
jgb spread,2
charlie william,2
swung,2
phil comey,2
irishl,2
donald tomp,2
♪  china,2
charles felt,2
charlie flanagan,2
trump labels,2
xi warns,2
christophe donay,2
kevin manziel,2
alex down,2
makert,2
ahil,2
imax,2
.onstruction,2
john stoppard,2
theerson,2
arope,2
moskow,2
analyst,2
fatima,2
colin angle,2
♪ juliet,2
robert hayward,2
lucy davis,2
whereg,2
isaiah thomas.,2
buye,2
jim 11,2
♪ johnathan:,2
relativelye,2
donnelly,2
thune,2
hason,2
carl levin,2
benjamin katz,2
annorth korea's,2
dollar brexit's,2
kelly ayotte,2
mike riley d.c.,2
miranda carr,2
caruso,2
ashley stewart's,2
brandon tseng,2
littlee,2
david shaw,2
philip roth,2
victoria street,2
jung,2
jean-paul pigat,2
catherine keating,2
nick bishop,2
lamar alexander-patty,2
anthony levondowski,2
c.e.o.'s,2
sharad discuss,2
alfredo harp,2
diane schumaker-krieg,2
soundcloud,2
recess,2
nintendo switch,2
angus deaton,2
john stoltenberg,2
evan williams,2
withre,2
xi jin,2
kratz,2
saira malik,2
cubs,2
harry hopman,2
hisp,2
onsia pacific,2
poweris,2
bill murray,2
msci world,2
volumes,2
edward morse,2
stephanie zacharek,2
zachary tracer,2
phil pratt,2
edward morris,2
nathan blecharcyzyk,2
♪  sh,2
myhael,2
robert mcculloch,2
scott.,2
ansys,2
♪ newa,2
mayn,2
joe baratta,2
hamad,2
francisco franco,2
dev patel,2
♪ ♪  10:29,2
joyce chang,2
david chilton,2
andrew forrest,2
robert mugabe era,2
bloomberg quick take,2
robert miller's,2
harald,2
robert ames,2
areung,2
ben kaiser,2
alabamal gop,2
truss,2
ynn,2
toasia,2
colvin,2
ray kelly,2
michael hanna,2
t--,2
mariana lowboy --,2
ross-thomas,2
b.,2
joe shaw trend,2
janus henderson,2
michele napolitano,2
crown jewel,2
david ridder,2
scott davis,2
stan miller,2
abelson,2
thesehe,2
hsu,2
.aris,2
jacopo ceccatelli,2
jim coulter tbg,2
newsll,2
denis mcdonough,2
shi,2
robert van brugge,2
rick wealth,2
simon derek,2
robert leonard,2
todd harris,2
deco,2
rney,2
now;d,2
peter cory,2
eric wasserstrom,2
theo,2
jonathan curtice,2
dovish chipmaker,2
alex spoke,2
humbert,2
julie points,2
michael mckee mckee,2
♪ mberg,2
prez obama,2
ocelyn,2
hudson yard,2
h1n1,2
richard ross,2
eddie barker,2
tom farley earlier,2
♪ monaco,2
beautifully,2
tom keene nejra,2
tradeg,2
carlos correa,2
jared bernstein,2
karen brady,2
mark cutirani,2
sosnick,2
crown prince's,2
♪ 9:29,2
mnuchin's,2
donald jin,2
al lawson 2017,2
andy rubin's,2
jerry richardson,2
david drummond,2
matt kettner,2
jordan roberts,2
strengthenedn,2
heater,2
amanda rosenberg,2
moby,2
redeker,2
watanabe,2
hurley,2
♪  7:00 a.m.,2
thepens,2
yen stoltenberg,2
carillion,2
john wood,2
♪ ♪ jeffrey,2
ali al-naimi's,2
jim costa,2
tim phillips:,2
rocky malik,2
♪ ♪  republicans,2
klobuchar,2
homell,2
phil jackson,2
raisingt trump,2
-- hill,2
bloomberg daybreak coast,2
pete sampras.,2
chatwell,2
nick levine,2
serena,2
newsu,2
andy.,2
ebida,2
ken chair,2
jen jen,2
judo,2
daniel russell,2
hugh son,2
mary meeker's,2
it'--,2
john hancock,2
alex brown,2
howan,2
timothy kelly,2
el-sisi,2
nasa,2
emma chandra's,2
♪ ♪ minutes,2
steven:,2
brexit bravado,2
negotiatorief brexit,2
kim kendall,2
lady kennedy,2
julie julie,2
antonio neary,2
john stoltzfus:,2
euro bloomberg,2
s. welcome,2
rich,2
nikita khrushchev,2
jonathan firtash,2
chris everett,2
edward george,2
philip kicking,2
king salman,2
michael bloch,2
jim farley,2
peter l,2
jim courier,2
a leonardo da vinci,2
♪ david w.:,2
acron,2
melt.,2
do,2
jenkins,2
diaz de leon,2
youyou,2
howlett,2
i. ivan,2
steele,2
brock long,2
summa,2
becker,2
allan,2
peter l strohm,2
anna myself,2
eric schatz,2
lipton,2
steve keen,2
utin,2
sexiest astrophysicist,2
people aret,2
harry lenox,2
pressure;s,2
ros krasny,2
zurich,2
st. george?,2
totin schulz,2
ethan harrison,2
ruth porat speaking moments ago,2
elizabeth thoren,2
theresa theresa,2
witht,2
salman sh,2
isu.s.,2
fromng us,2
steve scully,2
peter l strong,2
froman,2
henry smith,2
germany inches,2
audi arabia,2
botswana,2
merlin 2700,2
lee humphrey,2
pfizer,2
harold cooper,2
richard murdoch,2
discuss brexit,2
hakan samuelsson,2
sue siegel,2
david atkinson,2
chris gayle,2
carl sagan,2
int,2
meet chuck,2
phil quaid,2
resin trump,2
chuck guides,2
bianco,2
alphabet kicking,2
tim murphy,2
bill perry's,2
golfs,2
hariri,2
joe tigay,2
jonathan: greg,2
afford,2
elliott richardson,2
trump nominates,2
astrophysics,2
mark crumpton crumpton,2
brownie,2
barrack,2
bob earlier,2
brian ruder,2
e.u,2
.82,2
bloomberg stephanie baker,2
gerry fowler,2
webster,2
frederica wilson,2
dev,2
eli brody,2
ylor,2
athens,2
david tweet,2
yonhap,2
rose mcgowan,2
kospi.s,2
salim,2
adam berke,2
tom kellerman,2
greater gotham,2
irving bush,2
patrick draghi,2
fiat chrysler,2
engagedin large-scale,2
jonathan dollop,2
nick stays,2
♪ ♪ pier carlo,2
loss,2
andrew the,2
jeff mosca,2
liam fox speaking,2
anthony bergman,2
howard ward's,2
robert f kennedy,2
fall,2
sibley,2
joe biden's,2
eric brandt,2
josh lefkowitz,2
muellercounsel robert probe,2
us halfway,2
david martin,2
bankt,2
bloomberg basie potential problems,2
arjun bowry,2
stephen: ipo's,2
tina brown's,2
him onid,2
elga bartsch,2
kang,2
samir,2
brexit opponents,2
rui de figueiredo,2
moana,2
justin judo,2
alan patricosenate,2
companies'ecosystem,2
olivia celestin,2
tom yvonne mann,2
john bullard,2
andrew gibson,2
hasan,2
paul swinney,2
jessica davis,2
ricardo raymo's,2
largesty,2
james harrison,2
trump hasident,2
karina,2
axon,2
saidg,2
eli miller,2
jean munster,2
philip lane,2
matt edwards,2
patrick donahoe,2
mike siebert,2
konica,2
eu leaders signed,2
jared kushner playing,2
david durlacher,2
michael: zarqawi,2
smaug,2
abe angela merkel,2
putin son-in,2
gooddon,2
alexander graham bell,2
stephen olson,2
youy rupp,2
justin kobeck,2
condon don,2
lee scott,2
♪  technology,2
♪ alibaba,2
justin price,2
bill burns,2
andael,2
mark arkin,2
john alice,2
maureen scalia,2
youot,2
a. jonathan:,2
chandra emma,2
david lee,2
isaiah,2
kevin kevin,2
erdogan one,2
pete,2
henry kravis,2
kraft heinz's,2
janettch,2
kddi,2
moynahan,2
trump slammed,2
travis kalanick know,2
kim jong-un'--,2
lou apron,2
george kurtz,1
comekhoon,1
u.s.;bond yields,1
--ico,1
kheng siang,1
akzonobel ifver,1
stan collender next,1
jobs;--,1
facesve,1
s james comey,1
gbs,1
betty liu betty liu,1
larry pag,1
mike hill,1
john carlin,1
prunella weinberg,1
reagan baker bill,1
gusto,1
♪ emm,1
next;li keqiang,1
dartmouth,1
ahmad,1
damien hirst,1
martin signing,1
inott,1
hawk isge,1
recherche sharma,1
andrew shiancoe,1
cent minister,1
benjamin today,1
jim beenrd,1
inyet,1
david brooks david brooks,1
xit bill,1
james --,1
leadership,1
aaron kessler,1
ed ko ch,1
before;re,1
your;u,1
bjoern,1
larry paige,1
lastisas,1
ina japan,1
macron rally,1
noia,1
roy jenkins,1
partiala,1
stephen darrow,1
♪ liu,1
michael bloomberg task force,1
rod rubenstein,1
stephen barrett,1
esther trump,1
linley browning,1
ready toea,1
rex tolerson,1
torick armstrong,1
tom brought,1
coresoft,1
covestro,1
agenda onriving,1
dr. kai-fu lee,1
luka,1
s hackett,1
mark harris's,1
alludingas,1
jim in.ett,1
nguyen xuan phuc speaking,1
♪ alloway,1
mohammed al,1
guru forender,1
costs.anbang,1
thomas hobbes,1
qatar.di,1
here.euro,1
msci closing,1
steve charlie,1
noron,1
eakin,1
emmanuel maccallum,1
counseld,1
highkong hitting,1
] kai-fu,1
alonge chinese,1
k umar,1
macron represents,1
saudi riel's,1
ready slow,1
peter barrow,1
case.e,1
itty-bitty,1
prudence ho,1
mike thompson,1
omatsu,1
distancingen,1
timothy cook,1
jgb around zero,1
thevin cirilli,1
bill paying,1
♪ ♪  saturday,1
+ warhol,1
judy marks,1
david angle,1
bloomberg markeys',1
h. rishaad:,1
ross bloomberg,1
] tom macarthur,1
performance;h,1
kim john nunn,1
youngishs,1
james comey halfway,1
branding.r,1
commies,1
bloomberg donald trump,1
brexit undermines,1
zamest,1
intelligenceomberg,1
michael haigh.,1
historywe,1
us bloomberg's,1
l.,1
james comey goo,1
voter fatigue,1
tom cruise,1
ben barber,1
ratingeenfield,1
questionlick,1
nikhilthis,1
arthur bnk,1
neuro-feedback,1
sarah sarah,1
system apps,1
lateryan,1
paragon,1
steve mnuchin  spoke,1
♪ yusef:,1
jamie jamie diamond -- dimon,1
therees,1
matt ho jim abramowicz,1
robert d kaplan,1
neil diamond,1
graham allison's,1
paham,1
juliejonathan,1
brian seatgeek,1
david cap,1
grahamar,1
mnuchin metd,1
christopher steal,1
bloomberg eastern time,1
daysme,1
15%.he,1
richard marx,1
sayld him,1
whatang,1
let'sur base,1
coming ibsen,1
want minister,1
khalid a. al-falih,1
eu foreign-,1
hayes andt,1
bory,1
frank romero,1
alwayss,1
apple abu dhabi,1
returnsemmanuel macron,1
ine lacqua,1
idea andse,1
george conway,1
rich greenfield,1
hebig,1
dobby --xconn,1
themerica,1
hanoi.e apec,1
john kane,1
maybews,1
pagoda,1
david morning,1
house maid,1
jobs.th,1
evan hundred,1
opec meters,1
steve freeman,1
tradesu.s,1
btb32,1
wendy more,1
jim brett,1
peter kinsella thomas,1
ben story,1
alan days,1
quick brexit,1
jim bullard's,1
ubs hast,1
michelle tanner,1
banking.lous,1
eu jeff curry,1
ago;d,1
outraged.d,1
isinister theresa,1
epsi-cola,1
inch approach,1
korea;ws,1
rip city's,1
onen bernanke,1
mlivis,1
myan ♪  ♪,1
yvonne cattrall,1
♪ ♪ tracey,1
gramm,1
rachel holden andrew mcdonald,1
jonathan suggested,1
needs.t,1
jerry alwell,1
yearser,1
county udell,1
macron w,1
mainter,1
pettitte,1
bill house,1
reggie wu,1
mrde niro,1
argentina,1
close.s,1
howleen,1
theng ago,1
o. sen,1
aswe,1
bill morris,1
♪ toid,1
cfpb,1
apps.,1
d.c.;e distractions,1
gaming.r,1
heavene manna,1
ed conrad,1
december;r,1
james accused,1
alz theshington,1
writtene,1
autodesk,1
coarser,1
autodesk beating,1
julia chatterley's,1
activelyi,1
jim cho,1
mar kets,1
thekevin brady,1
geo-targeted,1
rio de janeiro,1
nflagration.o,1
angela merkelare,1
boom.-,1
dave rich,1
it;we,1
aides.p,1
aesident obama,1
don crawford,1
beats johnson,1
♪ ♪ let'swhat'd,1
larry tebow,1
mnuchin speaking,1
matlab chin,1
♪ julia: moore,1
talkre,1
sayve,1
willm,1
seoulnd,1
ding dong,1
gary cowan,1
cohn dir.,1
jim morrison,1
incumbent hassan rouhani,1
press sam,1
johanna chua,1
charles calomiris,1
blogging,1
ato david eisenhower,1
nownt,1
vonnie quinn quinn,1
real estatedo,1
carsaker,1
somebodyt,1
countriesan 60,1
comey stein,1
tatre,1
andll kinds,1
jim brenly,1
rick glasgow,1
david sh,1
robert ellman,1
jeremy parkin,1
macri tomorrow,1
tomorrowa second,1
sterlingc stocks,1
tom mcarthur,1
jonathan deming,1
askedel macron,1
kelly come,1
asemy corbyn,1
tim horton,1
breaux,1
matthew townsend,1
donald trump moments,1
roger talk,1
brian heathrow,1
mess.,1
maverick senator,1
whitney houston,1
michelle tamura,1
jim depaiva,1
land.ll--,1
marvin goodman,1
kett,1
join92,1
jinnah miller,1
shawn harris,1
ayham,1
max ande,1
a ujarwa tellsnadia,1
memberre,1
jim boyd,1
jim boehlert,1
mnuchin playing,1
mark zoradi,1
kevin snowball,1
guy herbert,1
shimane,1
bill barr,1
raisesu.s,1
john rowe,1
jorge eckhard,1
us macron,1
jewett,1
jim barlett,1
♪ vienna,1
theresa mayaid,1
miles alolong,1
bruce heyman,1
david about an hour ago,1
ben brantley,1
ashton carter,1
robert light hauser,1
eu leaders meet,1
andrew tisch,1
jback,1
ross andat,1
obstfeld,1
angle andhe,1
bloomberg jamie buttersdavid:,1
jim carr,1
matt paschi,1
andy martin,1
yar s,1
fields hackett,1
mary barro definitely looks,1
mark fenton,1
daniel.us,1
o'donnell,1
mcveigh;with henry head,1
june;need,1
sienna,1
handhe,1
brexit david davis,1
raytheonwill establish arabia,1
john screws,1
lockey,1
presidentancisco fed,1
john shrews,1
austria come,1
john frager,1
alan first,1
♪ daye:,1
mark cumpton,1
wilbur12:00 ross,1
library.e,1
quinlan bloomberg,1
buathan,1
rights;zens,1
againstar,1
carol youg,1
higherhousehold,1
reportingve moody's,1
itshe eu,1
rick perry david davis,1
capacity.el,1
ara murphy,1
matt sainz,1
ebay customer,1
mick maldini,1
kevinhil kapur cirilli,1
david durham,1
bloomberg jamie butters,1
marie le,1
.unner,1
airspace ofat,1
pla y.,1
sort,1
thehackett,1
bloomberg greg viscusi,1
fortis,1
help.n,1
tim coke,1
john tyler,1
trumpce,1
beene moment,1
jim hackett  .,1
whoby jim,1
michael: columbia,1
fields jim hackett,1
reaffirmsrio,1
henry mcvey thinks,1
robert jones,1
away;'k,1
jane elliott,1
bryan carter,1
lord norman foster,1
jerod fisher,1
after6%,1
share buyback,1
coryor johnson,1
tim kraft,1
jon leger,1
marvin good friend,1
john a,1
dan just,1
fields,1
theth hugh,1
bernie sanders's,1
nicholas government,1
vittorio greeley,1
jaunt ceoat,1
andhe doubt,1
doug lamalfa,1
staynk,1
asiarom bloomberg u.s.,1
♪ dimon ononimon,1
herehristiana,1
bloomberg markets european,1
tony tyler,1
young yang,1
thiam speaking,1
previouslyo,1
kong;per,1
mark mota,1
cutne,1
dragon,1
grounde lacqua,1
alitalia,1
emojis,1
kingdomhe kingdom,1
v.a,1
hsbc a. yousef,1
charles chou,1
robert light hiser,1
remainsn,1
shipson,1
donald lands,1
david rank,1
jim backus,1
athaniel kahn,1
ball bloomberg,1
specl pele,1
alphabet ceo,1
alice charles chou,1
evelyn things,1
benjaminar,1
qe meant,1
rivlin;t rivlin,1
♪ miles,1
jerome dodson,1
mark coleman,1
bloomberg dna,1
atv 6407.-,1
canadiens,1
dan dare,1
howard the,1
norad,1
lydia ko,1
harry ps,1
jen janice,1
howg,1
jim komen,1
anchoromberg market's,1
perspective;rting,1
alphabet versus google versus uber,1
andy nfl,1
byds,1
domesticng,1
jeffrey stays,1
philip johnson's,1
jim played max holden,1
see a.,1
lawrence kasdan,1
prodi,1
meanba,1
nowi,1
jeremy theresa,1
japanesewith,1
endboard,1
junping.,1
marks trump,1
amnne,1
stephen haven,1
miami van mom,1
erin kessler,1
jobs ine pledges,1
newy,1
hugh hewitt .andr,1
neocon;h,1
de guillermo del toro,1
washe united,1
ben hur',1
thetao,1
boris support.roviding,1
moving.g,1
a. mark,1
gal lo,1
natalie maines,1
sessions hasff,1
robert comey,1
elizabeth poll,1
jason baldwin,1
lorri davis,1
♪ fu,1
richard newby,1
hyou,1
guan,1
der theresa,1
david boyce,1
blair brown lower,1
hammas,1
matthew peter,1
ofs,1
izumi,1
handshave,1
chair paulran volcker,1
bursa,1
investor.a,1
space;n,1
significant q.e.,1
john fraher back,1
halfling,1
paul bulger,1
ron widen,1
nicholas ma duras,1
secret theresa,1
nespreso;--,1
bresky,1
sultan berg,1
meme matt miller,1
partly;nson,1
juliette saly bear,1
hasali,1
mohamed el-,1
peter l joint us,1
definitelyr,1
japan.y,1
ben jacobs,1
mark 9/11,1
andjulie chesley,1
marie owens thompson,1
alan chon,1
♪  washington,1
spur g.m.,1
chains.27,1
jim manus,1
wagon brush,1
carlyle andp's,1
government beatty,1
david rubenstein paul singer,1
jim came,1
andonomic bloomberg commonness,1
stephern macklow-smith,1
rebecca greenfield,1
stephern,1
ayatollah ruhollah khomeini.,1
newsmane,1
makers ofhe biggest,1
asa hutchinson,1
resin robotics,1
john 140%,1
jaitley,1
markal kasowitz,1
navient,1
goal wil gold,1
banksr,1
roger producer,1
arron hernandez,1
capex;on't,1
christina kia,1
oilbs,1
kevinerilli,1
mixas,1
michael foot,1
thornberry,1
erin hernandez,1
jim madison,1
♪ \ jonathan:,1
consumeris,1
jumpstart,1
