PERSON,Count
kostin,2
kospi,2
michael saylor's,2
jor marczyk,2
jack disagree,2
haley,2
pete davidson,2
colin rusch,2
geo little tensions,2
juliette saly's,2
boeing,2
e.m.,2
tim loh,2
alex irving,2
tom shields,2
robin wigglesworth,2
marianne,2
porter,2
jimmy saville,2
sumit maniyar,2
kraft heinz,2
robert kraft,2
bloomberg analysis,2
benjamin franklin,2
polina kurdyavko,2
andrew wood,2
evs,2
ken brinsden,2
jimmy diamond,2
mark cutifani,2
mickelson,2
pronoun,2
austin goolsby,2
katharina utermoehl,2
alphabet bounces,2
aaron kennon,2
kushida,2
yvonne mann,2
joe biden expanded,2
robert blackwill,2
kieran,2
bill haggerty,2
valentine,2
andrew mckellar,2
tgif,2
♪  europeans,2
putin care,2
robert blackwell,2
andrij,2
jason rivera,2
mary burris,2
bloomberg apple,2
daniel hui,2
morningstar,2
michael manley,2
sarah ponczek,2
dan morehead,2
ross matheson,2
bin,2
mark barton,2
alberta,2
scott berrier,2
sherry paul,2
biden condemns,1
alexander wolf,1
capps,1
heartned,1
bidens meeting,1
nela richardson,1
jan patrick,1
tom: carolina brochado,1
sharmin explaining,1
biden pushes,1
george sorrow,1
scott darling,1
preston van loon,1
roger fetter retiring,1
ronald jonathan:,1
putin slammed,1
kla corporation,1
tom:-- jonathan:,1
guy gensler,1
alice huang,1
joe gary gensler,1
bidens chips,1
bipan rai,1
avia,1
andrew hallman euro,1
joanna lawson,1
richie nhaktia,1
tatijana puhan,1
sam critchley,1
matin,1
meta meta,1
edinburgh,1
jennifer johnson,1
roger fedor,1
angela not,1
retail,1
mark kearney,1
hordern tom,1
tim lowe,1
jim hallstead,1
mccain anderson resnick,1
anthony lewandowski,1
bloomberg steve,1
bloomberg steve erin,1
charles edinboro,1
michael: -- ananya,1
nagel,1
michael pervis,1
biden hailing,1
croyle,1
matt burgess,1
matthew burgess,1
john bercow,1
yaqui naugle,1
brian jacobs,1
gary cohen,1
fernando zobel,1
downham,1
paul george,1
pete earl,1
♪  labor day,1
wield yoo,1
john barco,1
david freeburg,1
sylvia come,1
inch g.,1
jesse matin,1
pete earle,1
michael feroli -- kathy,1
george from k2 asset,1
prince abdulaziz bin salman,1
us linda -- hasl inda,1
graham bill,1
christophe donay,1
terry summers,1
green hydrogen,1
george as mentioned,1
pandora,1
bloomberg francine lacqua.,1
terry smith,1
kevin gallagher,1
steve cochran,1
ainsley thompson,1
bezos trailing,1
henry brompton,1
rba,1
tookie,1
damien courvallin,1
vladimir putin threatens,1
baldwin,1
branding,1
steven kramer,1
dan lowe,1
this-- tom,1
halogens,1
andrew hollenhoff,1
louise dickinson,1
chuck  --,1
frederickson,1
jdp,1
la mora's,1
sheryl sandberg leaving,1
latimer putin,1
putin around,1
francis haugen,1
consort camilla,1
ayden,1
was a. this,1
numbers,1
jim alto,1
sarah clark,1
stephen kramer,1
matt peterson,1
jovial,1
putin-biden,1
ibn michigan,1
patty jenkins,1
ainsley thomson,1
bloomberg hstech,1
haslett,1
luis desilva,1
joanna sue,1
kyoto,1
seth,1
knight frank,1
projections,1
feldman,1
horta-osorio's,1
max chapman,1
damian sassower's,1
christie li,1
shaquille o'neal,1
sullivan memo,1
prince abdul-aziz bin salman,1
mann city,1
--- greg's,1
har ris's,1
bill actman,1
rachel kyle,1
backward bloomberg markets,1
george aronson,1
scale apps,1
kit juckes's,1
aslan,1
rupeek,1
xgizem,1
google cloud,1
gizem,1
grant robinson,1
david mill,1
deborah aiken,1
ahmed mahzari,1
clara -- clara,1
ahmed mazhari,1
casey ellis,1
joe sullivan,1
annex crimea,1
david milpas,1
marine o'connor,1
xi asian,1
kathleen bostjancic oxford economics usa fromoxford economics usa,1
patrick joseph,1
whitsun tom keene,1
david agranovich meta,1
will join,1
john ferro,1
significant a.,1
mastercard.,1
lisa digs deeper,1
moderna vaccine's,1
suppose,1
remove apps,1
tom: tom,1
rater,1
tom clientele,1
milosevic,1
leonard,1
ini,1
bmi,1
stephen sachin,1
blockchain,1
donda block,1
jimmie johnson,1
david agranovich,1
douglas diamond,1
andre iguodala,1
metz,1
richard sherman,1
annmarie ndc,1
cowan,1
deliveroo,1
middleton,1
mujtaba rahman,1
rahman,1
andrew gillenland,1
alvin reporting,1
james paige,1
milton friedman's,1
charlie otani,1
outdo jpmorgan,1
bianco,1
luminar,1
de ferrari,1
baton ami,1
♪oomberg,1
shohei ohtani,1
putin meet,1
kalee,1
carissa thompson,1
marvin chan,1
milton lied,1
mary ng,1
hou wey fook,1
ada edwards,1
david rani,1
yusor,1
grassley calling,1
pieter zatko,1
brandon scott,1
john patrick barnett,1
shih-tzu,1
david channeled,1
regina meyer,1
andrew hollenhorst fine,1
biden team,1
patrick barnett,1
peter berkemeyer,1
jonathan trump's,1
economic dan,1
martin luther king day,1
daniel talking,1
discussed ukraine,1
anna camera,1
alicia garcia-herrero,1
niccolo one,1
maurice blackburn,1
leon lee,1
william ma,1
joseph speaking,1
vladimir putin threaten,1
jonathan: zero confidence,1
charlie brown,1
billibilli,1
lisa money,1
alice greenspan,1
lisa above,1
scott clements,1
maryscott greenwood,1
anne-marie:,1
covid overhang running,1
saul,1
pella tom,1
elizabeth moran,1
chris webb,1
alejandra grindal,1
jamie:,1
nevin,1
sam son,1
ding shuang,1
chris turner,1
jahangir,1
ben tannenbaum,1
creed,1
paul davis,1
guy:--,1
copter,1
angel phil scott,1
lee ann,1
leeson abramowitz,1
nancy walsh,1
gary mccarthy,1
vladimir putin respond,1
craig microsoft,1
cadre simpson,1
kier,1
moffet,1
mercado libre,1
lgbtq groups,1
angel fliss,1
rachel from,1
xi?,1
commas coming,1
jonathan ghana,1
alipay,1
analyst,1
dismissing tom's,1
dr. hansoti,1
richard clarendon's,1
lateran putin,1
stephen schork next,1
james paulsen,1
jamie rushed,1
christopher wren,1
richard claire,1
daniel foley,1
dennis coleman,1
howard mark,1
jordan rochester sticking,1
tom having b.,1
david roseberg,1
michael mckee mouth,1
moffat davidson,1
ruston,1
biden marking,1
jef,1
gn k.,1
olga kharif,1
aig,1
douglas dimon,1
the dan tannebaum,1
anna bought,1
matthew coders,1
joe biden one's,1
karine jean-pierre,1
david ingles-- davin,1
michael mckenzie,1
mike maximo,1
philip dybig,1
adena friedman,1
eric ludlow,1
al michaels,1
john giving,1
david ballin,1
david bailey,1
xi be,1
jeffrey yew,1
ackman,1
magdalena andersson,1
david a,1
howard amanda,1
abigail tolman,1
bloomberg today,1
chin ♪,1
bloomberg wor,1
david kriti,1
aic,1
james savvy,1
peter -- asia,1
anthony levandowski,1
zhe zeng,1
carlos alvarez,1
bloomberg marked,1
putin threatens ukraine,1
levandowski,1
katie freiberg,1
♪ ♪  ethereum's,1
jgb bumps,1
jimmy ackerson,1
lee gotten,1
tony raza,1
johnny cash,1
-- david westin,1
bmo stephen gallo,1
chris ferrero,1
network cofounder,1
julia attwood,1
mark cranston,1
julie atwood tells,1
john oliver,1
paul bloxham,1
khan prince,1
jim earlier,1
peter oey;,1
historically fx,1
peter oey,1
ubc software,1
ron greg latoya,1
eric dane ian,1
geetha ranganathan,1
mosaic ml,1
bloomberg business week,1
dan brouillette,1
jochen zeitz,1
shinzo hombre,1
madalyn jones,1
lisa talk,1
lisa nails,1
guy j.,1
bull,1
jamie tarabay,1
♪ kwasi,1
gustafsson,1
poppy gustavson,1
rupert watford,1
join bloomberg,1
joseph chamberlain,1
dennis hughley,1
bloomberg markets coanchor,1
cap kriti,1
saira,1
shown ali,1
phil aldrich,1
bobby cardica,1
wea k,1
alphabet do,1
john help,1
katrina douglas,1
sarah maddock,1
richard thomas,1
edward bernardini,1
jay bowman,1
humphrey,1
pill,1
jeffrey mott custer,1
jamil jeffers,1
morrison 200;000,1
mismatch,1
weiss night,1
zipline merit,1
zipline,1
malkin shoji,1
bloomberg natalie wong,1
bloomberg..,1
max q. haslinda,1
tara joseph,1
bloomberg brian sullivan,1
the boe andrew bailey,1
versus tesla,1
hannah jeong,1
alan jones,1
solvini,1
soul beanie,1
zelenskyy himself,1
monica kapoor,1
maria colacurcio,1
charles bedard,1
giorgia maloney,1
kim k's,1
georgina maloney,1
kamala,1
scott martian,1
brian k sell,1
keeley,1
elizabeth hunt,1
palm keene,1
rosa dorf,1
-- zenith tv,1
robert diamond,1
simon french,1
george brandis,1
counselor,1
harold mark,1
david focus,1
alex mooney,1
ronald weick,1
angela mancini,1
laura wright laura,1
annex ukraine,1
wagon,1
milder weather,1
al banese,1
rajeev menon,1
eduardo francisco,1
abraham arbery,1
brantford,1
rcmp restocks,1
james o'brien,1
anda,1
david gilland,1
andrew cross,1
ray peters,1
max overweight,1
tria,1
leapmotor,1
caesar indra,1
desmond lynn,1
jacqueline rong,1
plus yong kim gan.,1
ben respond,1
♪ dan:,1
indian ipo's,1
john henshaw,1
haslinda almond,1
lewis lau,1
kamala harris',1
jim moran,1
eric farnsworth,1
lessee,1
cm,1
♪ ♪  transitory,1
keith horowitz,1
andrew karn,1
david jones,1
daniel .,1
kim yong gan .,1
kim yong gan,1
welkin,1
ivan chu,1
jim emanuel,1
david golden,1
dxy baltz,1
jay polonsky,1
hurricane ian's,1
futures tom,1
michael mcdonough,1
lift11074,1
jeffrey kerry,1
hail mary,1
simon wilson,1
♪  hurricane ian,1
jonathan fara,1
generali,1
biden liver,1
alverson,1
sonali punhani,1
savita,1
jonathan tice,1
garfield helping,1
anne-marie porter - h talko,1
ivan chu.,1
bloomberg headquarters,1
daniel david year,1
richard lu,1
anneta markowska,1
gordon channon,1
gordon:,1
bytedance,1
philip aldrich,1
y. stocks,1
barratt,1
dan mikulskis,1
tony barber's,1
ulrich koerner,1
shai weiss,1
lizzy birmingham,1
hamstrung,1
dan a.,1
marat,1
lgi,1
lisa am mateo,1
euna lever's,1
bloomberg starfield reynolds,1
dollar japan,1
erik schatzker's,1
louise ignacio tallulah desilva,1
anthony fauci speaking,1
bill miller,1
patricia mckenzie,1
roger merrick,1
air zelensky,1
mark furman,1
dartmouth,1
meta free,1
voters head,1
jettison hong kong,1
john katko,1
gary peterson,1
kameda,1
♪  germany,1
charles schwab chief,1
lee silverman,1
linda capital,1
spence,1
jeff harte's,1
richard leo,1
william crider's,1
john hicks long ago,1
graham capital,1
versus e.m.,1
esther henry,1
bajaj,1
jeff harte,1
lindsay piegza,1
mark crown,1
mikkonos,1
jonathan reynolds,1
andrew jackson,1
the tom maltin,1
marjan rintel,1
perlmutter talking,1
jenni,1
civil jefferson,1
henry disputing,1
ccc,1
jamie lyon,1
pj thomas,1
vincent policard,1
mohammed bin solomon,1
joerg wuttke,1
historically opec-plus,1
keitha maddox,1
meta'platform,1
samir puri,1
bloomberg japan,1
♪  shanghai,1
philip bailey,1
♪ da,1
chris pratt,1
ramsey,1
alex spiro,1
dennis lockhart earlier,1
dennis agrees,1
jakob stausholm,1
mannheim,1
xiaomeng lu,1
mark yancey,1
sharp,1
mary daly earlier,1
cepton,1
teslas,1
gustavo petro,1
blizzard,1
david rubenstein tonight,1
mapleton,1
♪ dr.,1
kyle corporation,1
hesk,1
andrew jean,1
earl davidson,1
madelaine joan,1
joe biden speech,1
♪  iranian,1
backfill dave,1
david ripley,1
kinkel,1
julie brown,1
hitter discuss,1
biden marks,1
leonard hippeau,1
rogerson,1
pick solana,1
ken thomas,1
kim-mai,1
daniel schulz,1
sebastian smith,1
robert hurt,1
yippee ki a. tom,1
qb peg,1
david bowe's,1
tenterhooks,1
brexit ally,1
peter maroney,1
jan mata,1
jo202 pounds,1
g.m.,1
biden meetin,1
christoph rauwald,1
sita apac,1
craig prescott,1
alex deal,1
bloomberg chief future,1
tacky,1
brian cornell,1
martha firestone 40,1
david tait,1
betsy stephenson,1
elizabeth iii,1
george crawford,1
surprise craig,1
ho longw,1
glaxo,1
lipstick,1
elyse ausenbaugh,1
steve jakobson,1
isi head,1
stephen kim,1
manish,1
stephan cannon,1
faang companies,1
chris van hollen,1
mitch,1
3900,1
tommy tupper,1
manuel baigorri,1
porcelli,1
anthony fobel,1
endo curran,1
edward ludlow,1
roger merritt,1
john stoll,1
bloomberg ukraine month,1
overton japan,1
jefferson davis,1
james rosen,1
brooks alex,1
kathleen breitman,1
vonnie quin.,1
philip davis,1
simon flynn,1
patrick bennett,1
mike matthews,1
lonestar,1
kamala harris's,1
bpea,1
luke perry,1
latimer zielinski,1
peak,1
tom t.:,1
katie fudd,1
lindsay burton,1
mckinsey scott,1
halliburton,1
bankers,1
annette,1
bloomberg green',1
mary land,1
tom stored,1
bloomberg u.n.,1
geoff,1
jen everly,1
andrew hoel,1
lisa abramovich,1
andrew stimpson,1
angela holly,1
andrew simpson,1
angela hanlee,1
david rubenstein speaking,1
netlist,1
georgette maloney,1
u.s.-nato,1
] bloomberg's,1
rafael bostick around noon,1
pat mcfadden,1
pound,1
daniel loss,1
harold,1
giorgia meloni one,1
chris harvey's,1
jd weatherspoon,1
tory m.p.'s,1
jim maloney,1
rio tinto's,1
andrew bailey ensco,1
mummun,1
pekka haavisto,1
bloomberg european,1
nasa amini,1
marcos; jr.,1
bonbon marcos,1
sun,1
alvaro lario,1
raymond theory,1
kathleen st. jude,1
b.o.e,1
mark costa,1
harry hugo,1
matt luz,1
botts,1
ross lansky wednesday,1
antennae lincoln,1
mohamed maait,1
michelle meyer's,1
cecere,1
michael cloherty,1
vedder line,1
yin-yang,1
waits,1
rosa rates,1
joan,1
christina leung,1
martin more -- martin wolf,1
rahbari george,1
george gonclaves,1
luzetti,1
james clyburn ling,1
solon,1
michael tn,1
zarif,1
jonathan talking,1
fink,1
tucker anthony,1
.82,1
hey john,1
bloomberg nicholas comfort,1
mike mayo's,1
eric earlier,1
bannon,1
keir st armer,1
jonathan kanter,1
james gorman's,1
steve bryce,1
john rubinstein,1
david f.,1
♪  pakistan's,1
barrels,1
♪ one,1
amrita s.,1
g2000 lujan chain,1
maasa tehran's,1
karen australia,1
michael tn -- michael 10,1
chris roco's,1
.16,1
mark geopolitics,1
powell pushback,1
ray kurtz,1
omar mark,1
kate fattah's,1
manchester united's,1
euro swiss,1
alexander jekov,1
van de,1
willard chen,1
evolution mining,1
qt happening,1
james mitchell,1
graham wheeler bloom,1
jay norton,1
david paquin,1
alex barinka covers,1
sevin yeltekin,1
sevin yltekin,1
david dowdy,1
ba-4,1
dhl e-commerce,1
cameron talking,1
mike lynch's,1
hassett,1
jonathan brandon,1
murkowski,1
euro powell,1
andrew liveris tonight,1
risen,1
rate tom,1
dana telsy,1
dana tell,1
alex t1 guy johnson,1
bob mcmahon,1
tom williams,1
carlos de sousa,1
cud,1
hydroelectric power,1
rebecca chin,1
nguyen ramona,1
creating bloomberg,1
cohen cohen,1
big bloomberg scoop,1
brian cohen,1
bloomberg annmarie,1
manchester united.,1
♪mberg,1
tony bennett,1
manchester united may,1
jack danley,1
john towers,1
cindy pickett,1
mike wiki,1
aaron bloomberg,1
lisa upper,1
wendy leaves,1
ruth david,1
ben bernanke' s ',1
robert kronenberg,1
manchester united spends,1
bernardo silva,1
macron russia,1
michael.,1
todd foley,1
george ceballos,1
rua,1
turkey tetrezzini,1
xi xpeng,1
mike henry told,1
biden bang,1
michael shaulov,1
attila d.  a,1
sana,1
stan druck,1
terry diplomatic,1
michael ballack,1
diesel van.,1
wilcox,1
mark ford,1
-.7%,1
david graham,1
brad pitt,1
paul keenan,1
coronavirus,1
longshore,1
yen holding,1
lacik,1
pandora matzoh,1
mark bench,1
small,1
martin wiggin,1
mark oswald,1
nova,1
susan lyne,1
jack gillum,1
jack gillam,1
alex jones',1
laxton,1
jillbiden,1
michael --michael shaulov,1
john wayne,1
mark crumpton bloomberg news,1
haitham al-ghais,1
michael pollan's,1
jonathan barrow,1
join norm's,1
.39,1
karen heller,1
chester united,1
donald trurch,1
quick allison,1
mark endres,1
adam neumann's,1
john chon,1
ci ci,1
kuaishou,1
lee billy,1
matthew kanterman,1
jesse speaking,1
mary jo,1
jack ross,1
su keenan joininus awell,1
nathan rothschild,1
kathleen s,1
alyse killeen,1
rothchild,1
adam newman's,1
rishi khanna,1
silicon valley's,1
andy world,1
samantha hendler,1
larry davis,1
dylan place,1
nyet,1
astrazeneca doing,1
david ortiz's,1
david ortiz,1
paula krugman,1
richard florida,1
michael mccaul,1
.96,1
stephen ross,1
betty davis,1
tom say,1
arnoldo,1
william shepherdson,1
young dana,1
lynn murray,1
tina peterson,1
mim,1
bucky f. dent,1
kick the,1
john mcnamara,1
peter tribuwicz,1
marie porter,1
kyev,1
anne-marie ward,1
ben navarro,1
prices3+.we,1
♪  dip,1
jerome howell,1
tableau,1
kieran lee,1
azevedo rocha,1
rbc head,1
david lefkowitz,1
chris hare,1
austria one,1
discuss bloomberg's,1
zoom cfo,1
lee ames lee,1
jeff patrick,1
nordstrom,1
peter marone,1
barrick gold ceo,1
lng,1
sosa galley,1
toxic brew,1
james norman,1
-- tom keene.,1
jordan ron chester,1
brammo,1
george sohn,1
schulz looks,1
birgit bnn,1
andrew james.,1
jack dorsey.,1
jack rs,1
cheuk wan hsbc,1
prime minister,1
shidy,1
bloomberg garfield reynolds,1
zoo,1
order,1
london jeff,1
ilana,1
david chris lany,1
robert hamberg,1
schulz weighs,1
mac ware,1
erik knutzen - heuberger,1
richard johnson,1
james foley.,1
vuja de,1
julie dotcom,1
-1,1
mustang mach-e,1
mcauley,1
liam,1
kevin mayor,1
ivan sans mliv,1
susan wojcicki,1
♪ amylin,1
mac revenue,1
kung fu,1
william de gaulle,1
nitpick,1
bloomberg john edwards,1
mark turton,1
nancy snow,1
james long,1
george strikes,1
ipa c. remember,1
esther george; reserve bank,1
louis talking,1
randy chrysler,1
cancel russell,1
katsuki,1
bench cut,1
chief john,1
thune,1
berman,1
danny bergen,1
sa dan suzuki - richard,1
robert hey max,1
nitin sharma,1
web1,1
jon herskovitz,1
katie gry,1
youkyong,1
house matsui,1
carpe,1
todd barkman's,1
.62,1
mustang maki,1
michele gratton,1
scott minister,1
thomas barkman,1
peter mcguire,1
bloomberg ahead,1
bloomberg head.,1
britannica,1
britannica salesman,1
dave westin,1
abd tijti,1
ryan cowan,1
justin ceva,1
luke hickmore,1
nudging tesla,1
alessandra speciale,1
susie kim,1
carpe diem,1
hester george,1
stanley miller,1
george ford,1
hackett,1
micron building,1
sta,1
printed a.,1
emme,1
andi,1
keith kroc,1
matt ingram,1
crypto margaret,1
tom child,1
anna g graphic,1
reg abbott,1
leaser hornby,1
ortiz,1
john peyton,1
scott shield,1
lisa down,1
matthew winkler,1
lisa kailey,1
kailey lisa,1
biden second,1
john mitchell,1
robert kennedy,1
garland,1
david riesenberg,1
adam clayton,1
tony ross,1
mike pence's,1
bmo head,1
mashreq mashreq,1
fives-30,1
lisa hymowitz,1
dr. lee,1
englander,1
lisa let's,1
boris john chen,1
li bre ceo,1
xiao qian,1
qian,1
biden given,1
paul loper,1
vincent:,1
joe sixpack,1
colin sebastian,1
colin sebastian baird,1
david baszucki,1
david cook,1
bas zucki,1
david bouzouki,1
joe long,1
katie burke,1
jason bazinet,1
charlie evan,1
lars fruergaard jorgensen,1
lars,1
bloomberg asset head,1
dan himes,1
john field lee,1
kathleen jones,1
michael gapen bank of america,1
michael pond's,1
austria central-bank,1
douglas irwin,1
david stay,1
kalanovich,1
substantial,1
waiti david,1
michael hardin,1
mark critz,1
♪  asian equities under,1
emerald ryan,1
naomi k,1
lori l,1
bloomberg  .,1
stephen angled,1
waldorf-astoria,1
paris hilton,1
barron hilton,1
chris nassetta,1
john milton,1
matt damon's,1
naomi kresge,1
glenn -- glenn colin -- glenn:,1
evan kashkari daily,1
vladimir putin -- kailey,1
jon zimmer,1
chris burns,1
anthony lincoln,1
serge reg knobs show,1
paul verna,1
willett holdover tomorrow,1
dorothy knox,1
tom porcelli's,1
iscarvana,1
piston cinema,1
michael hanna,1
tom barking,1
marie dzanis,1
mark ruta,1
fritz ocampo,1
charles capel,1
fritz,1
regina,1
olivia newton-john,1
nancy pelosi first,1
lisa levine,1
kathleen points,1
bird,1
jay y. lee,1
imc,1
cofounder luis,1
martin nice,1
dan zuckerberg,1
alexandra givens,1
mark bristol,1
♪ kueng,1
nxp,1
bruce richard,1
ann romney,1
lex matra,1
bill conway,1
gurman,1
butch cassidy,1
-- tom: joyce,1
george chang -- joyce chang,1
steve dennis,1
kailey gone,1
clayton,1
jules group,1
mooney,1
tim coleman,1
jason covers,1
matt chandler,1
vanita gupta,1
shooting a.,1
andy chinese,1
wha,1
menendez,1
bloomberg taipei bureau,1
bloomberg indicating,1
innova,1
jun bei liu's,1
eu brokered,1
james death,1
neil sora,1
lou scope,1
daniel hanh,1
jean ping,1
thea duda,1
ethan harrison,1
nikki baird,1
manish chandra,1
poshmark poshmark,1
mark raab percent,1
mel lagomasino,1
wendy benjamin's,1
doug heye,1
duke,1
abe australia,1
maury harris,1
dennis gartman's,1
jonathan out,1
glad dennis,1
michael burry's,1
max cantor,1
andy economist,1
lindsay burden,1
jensen stage one,1
eu broker-deal,1
filipina,1
acosta as,1
david kang,1
bhp warns,1
maverick,1
michael wilton,1
justin chang,1
mark covers peloton,1
the feng shui index,1
dan logue,1
sean l.a,1
patrick park,1
dan loebs,1
justin chan,1
colin hamilton,1
rafael modell,1
creighton harrison,1
tom next,1
collett,1
manchester united?,1
sienna miller,1
con,1
david bianchi,1
ellen w,1
♪ leann,1
nick mohammed,1
lisa backs,1
jessica alba's,1
lisa pulled,1
lynn cheney,1
merrick garland presser,1
andrea bonhomie,1
ira brought,1
bloomberg dxy,1
dxy euro,1
lisa andkailey,1
kay kaminski,1
katerina sarajevo,1
andrew low,1
paul wilmot,1
andrew lo,1
michael this morning,1
tom groan,1
tom brown,1
chuck fitzpatrick,1
sue gray's,1
julian smith,1
mark singh,1
bill reddy,1
