PERSON,Count
obama keeps,20
mullen,20
cheryl atkinson,20
lisa marie,20
bret michaels,20
moran,19
jake sullivan,19
justin ross harris,19
januvia works,19
janet jackson,19
al roker,19
bill cosby's,19
joe carr,19
ed klein,19
john tamny,19
john karl,19
jimmy carter's,19
jack nicholson,19
billy,19
joran van der sloot,19
ben bradley,19
elizabeth mcdonald,19
richard marx,19
brenda butner,19
ronald regan,19
pope john paul ii,19
kittens,19
michael graham,19
baldwin,19
nelson mandela's,19
sheila jackson lee,19
van hollen,19
jonathan dwyer,19
douglas mccain,19
charles williams,19
douglas mcarthur mccain,19
dan rather,19
mike tyson,19
jim webb,19
camille foster,19
dennis ross,19
david web,19
tart tomatillos,19
lindsay lohan,19
john hickenlooper,19
susan collins,19
matt salmon,19
aretha franklin,19
bill deblasio,19
elliot rodger,19
glen greenwald,19
♪ martha,19
zuckerberg,19
mike brown's,19
mark kirk,19
daniel pearl,19
dana milbank,19
francis scott,19
joe miller,19
bernie kerik,19
eric gardner,19
betty white,19
nancy writebol,19
tom tillis,19
cameron diaz,19
paula jones,19
dan gillerman,19
turley,19
♪ jenna,19
james garner,19
deval patrick,19
mark levine,19
steven miller,19
johnnie,19
steven sotloff's,19
cynthia,19
griffin,19
clooney,19
elliott rodger,19
robert lovell,19
chris chulo,19
al capone,19
sylvia matthews burwell,19
joe concha,19
litt cialis,18
walt,18
james craig,18
kay hagin,18
james blake,18
monica lewenski,18
eric shaw,18
voter i.d.,18
jillian,18
david cameron's,18
west,18
roth,18
jessica ehrlich,18
willie,18
edwards,18
carlos,18
ken feinberg,18
michael eric dyson,18
mira entra,18
jason collins,18
genie,18
chad,18
sophia loren,18
bill young,18
gentler,18
ms-13,18
jamie dimon,18
aflac-ac-ac-ac-ac-ac-ac,18
martin luther king's,18
ann kelly,18
ben bradlee,18
george pataki,18
sarah evans,18
gail,18
kris,18
flynn,18
dre,18
bailey,18
teddy,18
molly,18
earnest,18
bashar assad,18
hobby lobby's,18
al michaels,18
barber,18
ray rice's,18
tupelo,18
john bolten,18
howard county,18
robinson,18
george w bush,18
tom wheeler,18
carey,18
albert einstein,18
siegle,18
bernard goldberg,18
momma,18
hayes,18
ashton carter,18
john mccain's,18
al-nusra,18
darryl issa,18
daniel murphy,18
lobster mac,18
lo,18
nancy snyderman,18
charles grassley,18
[ dennis ] it,18
bob beckle,18
dominick,18
ayers,18
steve stockman,18
rick grenell,18
flo,18
helzberg,18
elizabeth pran,18
mikhail gorbachev,17
richard dreyfuss,17
lynn stewart,17
argh,17
abdullah abdullah,17
buck mckeon,17
hmmmmm...,17
gretchen carlsson,17
jane harmon,17
brian cranston,17
jen socky,17
john busse,17
lieberman,17
sheila,17
michael flynn,17
marty,17
john ashcroft,17
ed henry's,17
charles.,17
jean shaheen,17
cory booker,17
louie gohmert,17
carla,17
nolen,17
andy grammar,17
valerie,17
rad,17
thomas jackson,17
winston,17
sheryl atkisson,17
mark seigel,17
peter pan,17
stephen hayes,17
sandra fluke,17
al gore's,17
melissa ethridge,17
jerry moran,17
pete king,17
dana bash,17
david letterman's,17
annex crimea,17
mike kelly,17
angela davis,17
jetta,17
charles schumer,17
yoplait,17
mike mullen,17
scott pelley,17
kitty logan,17
david vitter,17
billy graham's,17
john fund,17
matthew mcconaughey,17
ellison,17
arafat,17
gina mccarthy,17
jim demint,17
floyd,17
barak hussein,17
catherine heritage,17
tammy duckworth,17
john rizzo,17
shawn smith,17
marie harp,17
maestro,17
mobley,17
michael o'hanlon,17
jeff dunham,17
dyson,17
bratton,17
hugo chavez,17
kaufman,17
julie;,17
o. j. simpson,17
chris mcdaniels,17
dylan,17
david drucker,17
michael schumacher,17
max baucus,17
michelle nun,17
julie?,17
lankford,17
john walters,17
corson,17
robert gates',17
messenger,17
johnny williams,17
george jones,17
lawrence campbell,17
mike wallace,17
gowdy,17
tyler johnson,17
al-assad,16
hyde,16
terry schiavo,16
guy benson,16
ho ho ho,16
derrick coleman,16
marie,16
craig morgan,16
adolph hitler,16
marcia clark,16
rodriguez,16
steven seagal,16
martin richard,16
kim strassel,16
russell,16
engel,16
bret stephens,16
richard petty,16
rosenberg,16
♪ one,16
marcia blackburn,16
steve forbes,16
goodlatte,16
dr. thomas frieden,16
kyle white,16
joe montana,16
andrew jackson,16
andrew luck,16
abu ghaith,16
carol,16
clapper,16
gina,16
rich edson,16
bryan cranston,16
paul harvey,16
allan henning,16
condoleezza rice,16
cruz,16
jake ♪ ♪,16
yasser arafat,16
ann romney,16
brian benjamin,16
david ross,16
brooks,16
mickelson,16
duke,16
bill johnson,16
joe boyd,16
rick shinseki,16
sheryl,16
brian dixon,16
steven moore,16
michael goodwin,16
meryl streep,16
morton,16
pell,16
chris van hollen,16
campbell,16
martin dugard,16
robert bergdahl,16
george patton,16
kim jong-il,16
matt sammon,16
kaine,16
katy perry's,16
van jones,16
bruce springstein,16
tommy thompson,16
scott peters,15
chavez,15
allyson,15
foot,15
katie fang,15
dr. frieden,15
jackie kennedy,15
h1n1,15
nora,15
bruce bailey,15
carolyn rafaelian's,15
anthony fauci,15
christopher stephens,15
hickox,15
gary oldman,15
jean kasem,15
charlie crist,15
alan diehl,15
kay haggen,15
bowe bergdahl,15
louis city,15
jennifer hudson,15
lia,15
jay sekulow,15
david schwartz,15
mary taylor,15
islam,15
goodell,15
al malaki,15
hussein,15
sonny johnson,15
jim carrey,15
allison lundergren,15
wright,15
jason reilly,15
bob wells,15
mardi gras,15
corey gardener,15
kathleen willey,15
michael kennedy,15
olson,15
michael faulkner,15
abdel bary,15
susan boyle,15
lowe,15
mucus,15
collin powell,15
tom foley,15
justine,15
jackie robinson,15
earl,15
gandhi,15
greenwald,15
josh shaw,15
hose,15
zznana,15
kathy mcmorris,15
chris murphy,15
john belushi,15
bob goodlatte,15
iris,15
christine o'donnell,15
jimmy fallon's,15
bonnie mcfarland,15
the george w. bush,15
howard baker,15
awww...,15
patterson,15
van der sloot,15
raquel welch,15
barbara lee,15
wendy davis',15
jewel,15
jesse watters,15
james burton,15
matthew todd miller,15
♪ ♪ one,15
♪ eric,15
john bolden,15
thatcher,15
people,15
leann,15
♪  good morning,15
remi,15
lisa.,15
jill abrahamson,15
jesus.,15
year.e,15
killing kennedy,15
ross harris,15
rihanna,15
tim horton's,15
michael davis,15
jehmu greene,15
kevin campbell,15
awww,15
grant,15
timothy davidson,15
faulkner,15
onç,15
babysitter,15
scott rasmussen,15
bruce willis,14
kay haygan,14
joe theisman,14
david stern,14
udall,14
cleta mitchell,14
david clarke,14
neil patrick harris,14
jenny beth,14
wesley clark,14
steve scalise,14
murdock,14
krispy kreme,14
fryberg,14
shia labeouf,14
michelle malkin,14
tom wolf,14
hooper,14
david herold,14
mark prior,14
jim crowe,14
elizabeth taylor,14
bob massey,14
hill,14
lou dobbs,14
van halen,14
john sununu,14
tracey morgan,14
joany ernst,14
gary k.,14
martha coakley,14
don king,14
arnold schwarzenegger,14
gardening apps,14
larry hogan,14
rasmussen,14
♪ ♪ no two,14
baghdadi,14
glen,14
andrew young,14
peter doocey,14
david hanes,14
braverman,14
usama bin laden',14
elliot,14
darren vann,14
liz cheney,14
ashton kutcher,14
nicholas burns,14
itç,14
wildstein,14
michael singh,14
rick sacra,14
abraham,14
bradley,14
♪ mayo,14
ken cuccinelli,14
mullah omar,14
hall,14
susan price,14
ron wyden,14
colin kaepernick,14
olet,14
dagen,14
harold green,14
assad,14
zale thompson,14
orman,14
patrick lynch,14
jonathon gruber,14
sherry,14
brad thor,14
trayvon martin's,14
abu khatallah,14
matthews,14
mike hayden,14
marilyn,14
barbie,14
adam schiff,14
tom rogan,14
mike tobin's,14
lynn cheney,14
jessica simpson,14
greg talcott,14
rick cline,14
mary tyler moore,14
lacey,14
patricia,14
mckenzie,14
o'brien,14
roger gadell,14
pat goodell,14
ron fornier,14
william barber,14
kevin hart,14
beck,14
ryan reese,14
george p. bush,14
g. heck,14
simon rosenberg,14
steve allen,14
bean,14
amanda hayes,14
jesus moment,14
tom freeden,14
kanyon,14
tonya harding,14
steven spielberg,14
hugh jackman,14
dalton,14
teddy cruz,14
steven a. smith,14
gwyneth paltrow's,14
phoenix,14
alan dershowitz,14
justin beiber,14
ivan lopez,14
john;,14
dan shore,14
berg,14
jeff merkley,13
brad pitt's,13
emoji,13
rangel,13
bee got swag,13
shawn,13
jason patrick,13
cathy mcmorris,13
cindy,13
sheryl sandberg,13
golfs,13
bill 1062,13
simon cowell,13
mcdonough,13
kim jung-un,13
darwin,13
douglas macarthur,13
matt robinson,13
ramos,13
richard phillips,13
morrell,13
james clyburn,13
john steward,13
john legend,13
michael chertoff,13
steve martin,13
richard pryor,13
rizon,13
stalin,13
robert moses,13
nick gillespie,13
chris paul,13
nick.,13
stephen,13
kurtz,13
allison barber,13
jerry jones,13
sharon hellman,13
william bratton,13
kelley,13
steven segal,13
c-17,13
luis gutierrez,13
george lopez,13
mary catherine ham,13
al maliki's,13
tom jones,13
ginsberg,13
michael linton,13
glenn cross,13
angela.,13
chang,13
phil snyder,13
eli waller,13
nicholas cage,13
peter shumlin,13
geithner,13
hearburn,13
ed koch,13
alicia,13
mcguirk,13
jim harbaugh,13
alexandria,13
agnew,13
glenn beck's,13
boko haran,13
sam houston,13
colbert,13
diane foley,13
david avella,13
justin harris,13
joe trippy,13
qaddafi,13
mustang,13
thomas ruskin,13
happening,13
gretchen,13
anne hathaway,13
peter curtis,13
annie,13
jan,13
kent bradley,13
meredith vieira,13
jo,13
dave ramsey,13
chris moody,13
robert gordon,13
leeland vittert,13
kevin brady,13
james buchanan,13
jessica alba,13
colleen hufford,13
commissioner,13
aaron paul,13
tony fernandez,13
george hw bush,13
doug elmendorf,13
nfl,13
sta,13
walter mondale,13
jose rodriguez,13
david bird,13
sabrina carpenter,13
vladamir putin,13
sarah jessica parker,13
joe rago,13
malcolm,13
justin,13
barbara boxerman,13
charles krauthammer's,13
tom jackson,13
anthony weiner,13
henderson,13
peter deucey,13
seth jones,13
david ignatius,13
john kelly,13
charlie chris,13
james cole,13
boyd,13
howie kurtz,13
scott davis,13
jr.'s,13
tracy burns,13
benjamin,13
gardner,13
david zurich,13
tom harken,13
tom perez,13
casey stegall,12
kathy wilkerson,12
michael bay,12
o'neill,12
ray,12
charles kraut,12
crawford,12
chris evans,12
robertson,12
dennis miller's,12
benjamin franklin,12
ansar al-sharia,12
rick springfield,12
elizabeth macdonald,12
dom nick,12
sylvia burrwell,12
chad olson,12
natalie,12
fonda,12
renee fleming,12
johansson,12
michael jace,12
clyde,12
jefferson davis,12
man]she,12
jim bridenstein,12
rhonda,12
tom corbett,12
chuck williams,12
kick ball,12
nick cannon,12
brittany,12
erin tolbert,12
nah ♪,12
lori rothman,12
toaster strudel,12
moon,12
♪,12
b.,12
jolie,12
jennifer disappeared,12
harding,12
melinda,12
hayden,12
andy grammer,12
lawrence,12
obama administration,12
jennifer griffith,12
seigel,12
naacp,12
ben carson's,12
ali mohammed brown,12
bill cowen,12
♪ ♪  now,12
hume zone,12
matinee,12
allison lundgren,12
betsy woodruff,12
ryan,12
walter white,12
robin williams',12
♪ cozy,12
john leboutillier,12
chuck berry,12
craig ferguson,12
lisa booth,12
madeleine albright,12
hailey owens,12
chris hemsworth,12
bob barker,12
abbie,12
uncle tom,12
busch,12
chris o'connell,12
jonna spilbor,12
javier vega,12
mary fallon,12
jonathon karl,12
adam silver,12
venus williams,12
kate middleton's,12
john wayne's,12
steven colbert,12
katherine mitchell,12
keating,12
beckel,12
wendy davis's,12
robin thicke,12
robin wright,12
stephen cobert,12
justin bieber's,12
joe biden?,12
brett stevens,12
siegal,12
ira cds,12
harmid karzai,12
jason chaffets,12
tom harkin's,12
thune,12
jonathan turly,12
jacob,12
ann b. davis,12
rosemary lehmberg,12
santa claus,12
kane,12
benny thompson,12
rachel canning,12
eric freen,12
sabato,12
memorial50,12
kagan,12
kay haagan,12
travis,12
mick jagger's,12
brian yennis,12
t.j.,12
kirk cameron,12
paul brown,12
chris van holland,12
chuck todd's,12
wolfgang puck,12
battle,12
stephen sotloff,12
♪ ♪  happy,12
kevin mccarthy's,12
carol burnett,12
andy harris,12
hank,12
david cassidy,12
kelsey grammer,12
derek jeter,12
punxsutawney phil,12
lamar smith,12
bill gavin,12
andrew johnson,12
bernard whitman,12
dempsey,12
alex.,12
quick headlines,12
rocco,12
♪ john,12
charles murray,12
dan pheiffer,12
antonio martin,12
james mcnair,11
charlie gasperino,11
mussolini,11
rodman,11
michael collins,11
george wallace,11
eugene harvey,11
fine barbecue,11
michael boyd,11
john quincy,11
john miller,11
prego alfredo,11
doug ford,11
rich;150,11
griff,11
twinkie,11
limo van,11
samantha taylor,11
phil flynn,11
chuck schummer,11
behar,11
rob,11
alex little,11
patti ann brown,11
jeter,11
cassidy,11
david miller,11
al zawahiri,11
jim inhofe,11
mike dickinson,11
mike anderson,11
james inhofe,11
tony schaefer,11
serviceman,11
stuart holliday,11
tim allen,11
riot,11
tommy henderson,11
lonely.dren,11
david scott,11
ginger salmon,11
loren simonetti,11
wendy murphy,11
heç,11
l.a.,11
adams,11
jon stewart's,11
morgan,11
robert mccullough,11
ernie,11
leonardo decaprio,11
patricia smith,11
john hoeven,11
k.t.,11
chris hayes,11
alex tickleman,11
♪ jon,11
gregg palkot,11
bradlee,11
vladimar putin's,11
chubby checker,11
risen,11
scott wilson,11
bill gates,11
eric shinseki's,11
daniel henninger,11
dan coats,11
hailey,11
steve croft,11
john dingell,11
johna,11
kay bailey,11
kanye west,11
bill maher's,11
green,11
tgif,11
myron,11
rick warren,11
bob marley,11
hitler,11
libby,11
ralph nader,11
su,11
timothy,11
normandy,11
jim pinkerington,11
ann brown,11
t.d.,11
debbie wasserman schultz,11
john young,11
smart sarah,11
melissa mccarthy,11
george strait,11
michael murphy,11
tom blank,11
michael sam's,11
darrin wilson,11
bobby bowden,11
tom udall,11
saint patrick's,11
gram,11
caleb bonham,11
abu zubaydah,11
bruce johnson,11
yap,11
fort lee,11
jennifer o'connor,11
jonathan dach,11
thomas edison,11
jenna bush,11
wel,11
lou holtz,11
mccaskill,11
judy garland,11
jack welch,11
al.,11
buzz aldrin,11
mike rounds,11
john campbell,11
bush 43,11
joseph stalin,11
richard sherman's,11
meghan,11
louis head,11
matt welch,11
jarrett,11
larry glazer,11
steven tyler,11
nurse nina pham,11
amen,11
bette midler,11
gary triano,11
jimmy kimmel's,11
brian mcdonald,11
laura ackerson,11
kramer,11
jim mcmahon,11
ron klain's,11
timothy dolan,11
conor powell,11
michael morrell,11
sonny,11
meek,11
pope francis',11
johnathon,11
merry,11
andrew tamarisi,11
harvey winestein,11
crump,11
paul bremer,11
johnny football,11
clintons,11
joaquin guzman,11
o.,11
brian claypool,11
andrew tam,11
mark owen,11
e. coli,11
johnny carson's,11
austin texas,11
norad,11
harvey,11
petzel,11
mark sullivan,11
♪ ♪ ♪ good morning,11
peter morici,11
wayne hage,11
will,11
matt drudge,11
mike allen,11
golfer phil mickelson,11
jeff davis,11
dr. chuck,11
ron barber,11
hinckley,11
luke bryan,11
michael david elliott,11
phil everly,11
katie perry,11
miranda barbour,11
bashar al-asaad,11
john huntsman,11
obama talking,11
doocy,11
tamerlan,11
michael keaton,11
mark hanna,11
kevin johnson,11
adolf hitler,11
w. bush,11
sarah silverman,11
jesse matthew's,11
mukpo,11
diane keaton,11
susan brooks,11
al bagdadi,11
murtagh,11
david kirkpatrick,11
dan patrick,10
inhofe,10
brinsley,10
ingraham,10
f-16,10
marjorie clifton,10
harold square,10
tony sayegh,10
anne coulter,10
meredith,10
miralax,10
john hancock,10
david haynes,10
mary ann williamson,10
kuala lampur,10
natalee,10
steve warren,10
michelson,10
jonah,10
carl bernstein,10
paul davis,10
matt kenseth,10
j. lo,10
daniel pantaleo,10
lloyd austin,10
guatemala,10
amanda knox's,10
keogg,10
kimberly,10
robert scales,10
john bolt,10
andy card,10
tom styer,10
kasich,10
avalanche,10
christina aguilera,10
david gilbert,10
ellison barber,10
jahi mcmath,10
mickey,10
ron paul's,10
alan long,10
prego homestyle alfredo,10
eric erickson,10
jerri,10
erik,10
outspoken ann,10
god bless him,10
john hammer,10
bob mccullough,10
john peck,10
presley,10
herod,10
tommy vietor,10
phil collins,10
ron dermer,10
abraham lincoln's,10
kaepernick,10
el al,10
tebow,10
chris smith,10
liz mcdonald,10
bruntrager,10
jeremy,10
sweet jesus,10
robert jeffers,10
rick ankiel,10
john rich,10
allison williams,10
raoul castro,10
cooper harris,10
seth rogan,10
maria molina's,10
gavin mcginnis,10
ken buck,10
bruce wayne,10
pascal,10
tom hart,10
walter,10
josh rogan,10
snow,10
abbey,10
de niro,10
monica lewinsky's,10
samuel jackson,10
ken starr,10
harold hamm,10
reggie walton,10
lott,10
jerry rice,10
glen campbell,10
bruce lee,10
tony dungy,10
tom parker,10
jim ],10
jim carey,10
george tenet,10
w.,10
mcdermott,10
michele,10
america,10
lin,10
ia,10
kesha,10
jonathan gentry,10
lauren bacall,10
bipartisan bill,10
nick brady,10
paul walker,10
holmes,10
tom rogen,10
milley,10
joe martinez,10
burnett,10
john layfield,10
greg walden,10
galveston ♪,10
eric schultz,10
pamela phillips,10
ann compton,10
dan malloy,10
william shatner,10
bob mcculloch,10
greg hicks,10
bob kerry,10
michael skakel,10
george zimmerman's,10
chris wallace's,10
espn,10
knoxville,10
aflac!,10
lenin,10
howard schultz,10
rupert murdock,10
mike turner,10
mel gibson's,10
franklin delano roosevelt,10
matthew.,10
franco,10
park,10
mike thompson,10
senator grassley,10
bashar al assad's,10
michael morel,10
ewww,10
anne marie,10
mike jerrick,10
jim beam,10
james dean,10
ari fleischer,10
richard goodstein,10
william kyle carpenter,10
murray,10
scotts,10
vega,10
donna rice,10
arnie duncan,10
howard kurts,10
morel,10
jerry richardson,10
thc,10
mark teesen,10
cindy crawford,10
tony snow,10
gallucci,10
mike mcfadden,10
david hawkings,10
nidal hasan's,10
frank luntz,10
michael turner,10
pat.,10
bill taylor,10
hernandez,10
john barrow,10
pepper,10
jehmu,10
perino,10
robert kardashian,10
scott hamilton,10
sylvia,10
john robert,10
♪ ♪  good morning,10
robert de niro,10
rockefeller,10
tom brokaw,10
victoria nuland,10
bob beck,10
spielberg,10
ebay,10
david hasselhoff,10
jamie anderson,10
john paul stevens,10
al qaedas,10
james o,10
scott brown's,10
peabody,10
rez,10
malaki,10
lamb,10
eleanor roosevelt,10
ron allen,10
david duke,10
kelsey grammar,10
allan gross,10
dick cabot,10
crimea,10
michael bodien,10
michelle bachman,10
kellie pickler,10
renee,10
kay haggin,10
john ernst,10
anthony wiener,10
scott mcclellan,10
william la,10
richard nixon's,10
mel brooks,10
doug zoo,9
harvey weinstein,9
dracula,9
dr. tom frieden,9
andrea tan,9
lapd,9
jo ling kent,9
paul allen,9
david ortiz,9
jason fuhrman,9
mark meadows,9
kolber,9
john glenn,9
jill biden,9
schmidt,9
danny ferguson,9
katherine heigl,9
nick wallenda,9
chen,9
jeffrey dahmer,9
big,9
john hinckley,9
al-libi,9
matt olson,9
